generation,elite_fitness,algorithm,function,seed
0,706.098388671875,Pulse_real_glued,f3,2
1,684.7528686523438,Pulse_real_glued,f3,2
2,684.7528686523438,Pulse_real_glued,f3,2
3,684.7528686523438,Pulse_real_glued,f3,2
4,684.7528686523438,Pulse_real_glued,f3,2
5,684.7528686523438,Pulse_real_glued,f3,2
6,684.7528686523438,Pulse_real_glued,f3,2
7,684.7528686523438,Pulse_real_glued,f3,2
8,684.7528686523438,Pulse_real_glued,f3,2
9,684.7528686523438,Pulse_real_glued,f3,2
10,683.3964233398438,Pulse_real_glued,f3,2
11,683.3964233398438,Pulse_real_glued,f3,2
12,683.3964233398438,Pulse_real_glued,f3,2
13,683.3964233398438,Pulse_real_glued,f3,2
14,683.3964233398438,Pulse_real_glued,f3,2
15,683.3964233398438,Pulse_real_glued,f3,2
16,683.3964233398438,Pulse_real_glued,f3,2
17,683.3964233398438,Pulse_real_glued,f3,2
18,679.39013671875,Pulse_real_glued,f3,2
19,679.39013671875,Pulse_real_glued,f3,2
20,679.39013671875,Pulse_real_glued,f3,2
21,679.39013671875,Pulse_real_glued,f3,2
22,678.0855712890625,Pulse_real_glued,f3,2
23,678.0855712890625,Pulse_real_glued,f3,2
24,678.0855712890625,Pulse_real_glued,f3,2
25,678.0855712890625,Pulse_real_glued,f3,2
26,678.0855712890625,Pulse_real_glued,f3,2
27,678.0855712890625,Pulse_real_glued,f3,2
28,678.0855712890625,Pulse_real_glued,f3,2
29,678.0855712890625,Pulse_real_glued,f3,2
30,678.0855712890625,Pulse_real_glued,f3,2
31,678.0855712890625,Pulse_real_glued,f3,2
32,678.0855712890625,Pulse_real_glued,f3,2
33,678.0855712890625,Pulse_real_glued,f3,2
34,678.0855712890625,Pulse_real_glued,f3,2
35,678.0855712890625,Pulse_real_glued,f3,2
36,678.0855712890625,Pulse_real_glued,f3,2
37,678.0855712890625,Pulse_real_glued,f3,2
38,678.0855712890625,Pulse_real_glued,f3,2
39,678.0855712890625,Pulse_real_glued,f3,2
40,678.0855712890625,Pulse_real_glued,f3,2
41,678.0855712890625,Pulse_real_glued,f3,2
42,678.0855712890625,Pulse_real_glued,f3,2
43,678.0855712890625,Pulse_real_glued,f3,2
44,678.0855712890625,Pulse_real_glued,f3,2
45,678.0855712890625,Pulse_real_glued,f3,2
46,678.0855712890625,Pulse_real_glued,f3,2
47,678.0855712890625,Pulse_real_glued,f3,2
48,678.0855712890625,Pulse_real_glued,f3,2
49,678.0855712890625,Pulse_real_glued,f3,2
50,678.0855712890625,Pulse_real_glued,f3,2
51,678.0855712890625,Pulse_real_glued,f3,2
52,678.0855712890625,Pulse_real_glued,f3,2
53,678.0855712890625,Pulse_real_glued,f3,2
54,678.0855712890625,Pulse_real_glued,f3,2
55,678.0855712890625,Pulse_real_glued,f3,2
56,678.0855712890625,Pulse_real_glued,f3,2
57,678.0855712890625,Pulse_real_glued,f3,2
58,678.0855712890625,Pulse_real_glued,f3,2
59,678.0855712890625,Pulse_real_glued,f3,2
60,678.0855712890625,Pulse_real_glued,f3,2
61,678.0855712890625,Pulse_real_glued,f3,2
62,678.0855712890625,Pulse_real_glued,f3,2
63,678.0855712890625,Pulse_real_glued,f3,2
64,678.0855712890625,Pulse_real_glued,f3,2
65,678.0855712890625,Pulse_real_glued,f3,2
66,675.3034057617188,Pulse_real_glued,f3,2
67,675.3034057617188,Pulse_real_glued,f3,2
68,675.3034057617188,Pulse_real_glued,f3,2
69,675.3034057617188,Pulse_real_glued,f3,2
70,675.3034057617188,Pulse_real_glued,f3,2
