generation,elite_fitness,algorithm,function,seed
0,725.5835571289062,PulseCovarianceGA,f3,4
1,702.041015625,PulseCovarianceGA,f3,4
2,691.1910400390625,PulseCovarianceGA,f3,4
3,672.462890625,PulseCovarianceGA,f3,4
4,661.6328125,PulseCovarianceGA,f3,4
5,661.6328125,PulseCovarianceGA,f3,4
6,661.6328125,PulseCovarianceGA,f3,4
7,661.6328125,PulseCovarianceGA,f3,4
8,661.6328125,PulseCovarianceGA,f3,4
9,661.6328125,PulseCovarianceGA,f3,4
10,657.3740844726562,PulseCovarianceGA,f3,4
11,657.3740844726562,PulseCovarianceGA,f3,4
12,657.3740844726562,PulseCovarianceGA,f3,4
13,657.3740844726562,PulseCovarianceGA,f3,4
14,657.3740844726562,PulseCovarianceGA,f3,4
15,657.3740844726562,PulseCovarianceGA,f3,4
16,657.3740844726562,PulseCovarianceGA,f3,4
17,657.1959838867188,PulseCovarianceGA,f3,4
18,657.1959838867188,PulseCovarianceGA,f3,4
19,657.1959838867188,PulseCovarianceGA,f3,4
20,656.0955200195312,PulseCovarianceGA,f3,4
21,656.0955200195312,PulseCovarianceGA,f3,4
22,656.0955200195312,PulseCovarianceGA,f3,4
23,656.0955200195312,PulseCovarianceGA,f3,4
24,655.6563720703125,PulseCovarianceGA,f3,4
25,654.9315795898438,PulseCovarianceGA,f3,4
26,654.9315795898438,PulseCovarianceGA,f3,4
27,654.9315795898438,PulseCovarianceGA,f3,4
28,654.7432861328125,PulseCovarianceGA,f3,4
29,654.6288452148438,PulseCovarianceGA,f3,4
30,654.4418334960938,PulseCovarianceGA,f3,4
31,654.0991821289062,PulseCovarianceGA,f3,4
32,654.0991821289062,PulseCovarianceGA,f3,4
33,654.02587890625,PulseCovarianceGA,f3,4
34,654.02587890625,PulseCovarianceGA,f3,4
35,654.02587890625,PulseCovarianceGA,f3,4
36,654.01513671875,PulseCovarianceGA,f3,4
37,653.9706420898438,PulseCovarianceGA,f3,4
38,653.9638671875,PulseCovarianceGA,f3,4
39,653.9585571289062,PulseCovarianceGA,f3,4
40,653.9585571289062,PulseCovarianceGA,f3,4
41,653.943359375,PulseCovarianceGA,f3,4
42,653.943359375,PulseCovarianceGA,f3,4
43,653.939453125,PulseCovarianceGA,f3,4
44,653.939453125,PulseCovarianceGA,f3,4
45,653.9378662109375,PulseCovarianceGA,f3,4
46,653.9370727539062,PulseCovarianceGA,f3,4
47,653.935546875,PulseCovarianceGA,f3,4
48,653.934814453125,PulseCovarianceGA,f3,4
49,653.9345092773438,PulseCovarianceGA,f3,4
50,653.9345092773438,PulseCovarianceGA,f3,4
51,653.9345092773438,PulseCovarianceGA,f3,4
52,653.9344482421875,PulseCovarianceGA,f3,4
53,653.9343872070312,PulseCovarianceGA,f3,4
54,653.9343872070312,PulseCovarianceGA,f3,4
55,653.934326171875,PulseCovarianceGA,f3,4
56,653.9342651367188,PulseCovarianceGA,f3,4
57,653.9342041015625,PulseCovarianceGA,f3,4
58,653.9342041015625,PulseCovarianceGA,f3,4
59,653.93408203125,PulseCovarianceGA,f3,4
