generation,elite_fitness,algorithm,function,seed
0,3790.924072265625,Pulse_real_glued,f12,25
1,3790.924072265625,Pulse_real_glued,f12,25
2,3790.924072265625,Pulse_real_glued,f12,25
3,3771.6943359375,Pulse_real_glued,f12,25
4,3659.32958984375,Pulse_real_glued,f12,25
5,3659.32958984375,Pulse_real_glued,f12,25
6,3659.32958984375,Pulse_real_glued,f12,25
7,3659.32958984375,Pulse_real_glued,f12,25
8,3659.32958984375,Pulse_real_glued,f12,25
9,3659.32958984375,Pulse_real_glued,f12,25
10,3659.32958984375,Pulse_real_glued,f12,25
11,3659.32958984375,Pulse_real_glued,f12,25
12,3659.32958984375,Pulse_real_glued,f12,25
13,3659.32958984375,Pulse_real_glued,f12,25
14,3659.32958984375,Pulse_real_glued,f12,25
15,3659.32958984375,Pulse_real_glued,f12,25
16,3659.32958984375,Pulse_real_glued,f12,25
17,3659.32958984375,Pulse_real_glued,f12,25
18,3659.32958984375,Pulse_real_glued,f12,25
19,3659.32958984375,Pulse_real_glued,f12,25
20,3659.32958984375,Pulse_real_glued,f12,25
21,3659.32958984375,Pulse_real_glued,f12,25
22,3659.32958984375,Pulse_real_glued,f12,25
23,3659.32958984375,Pulse_real_glued,f12,25
24,3659.32958984375,Pulse_real_glued,f12,25
25,3659.32958984375,Pulse_real_glued,f12,25
26,3659.32958984375,Pulse_real_glued,f12,25
27,3659.32958984375,Pulse_real_glued,f12,25
28,3659.32958984375,Pulse_real_glued,f12,25
29,3659.32958984375,Pulse_real_glued,f12,25
30,3659.32958984375,Pulse_real_glued,f12,25
31,3659.32958984375,Pulse_real_glued,f12,25
32,3659.32958984375,Pulse_real_glued,f12,25
33,3659.32958984375,Pulse_real_glued,f12,25
34,3659.32958984375,Pulse_real_glued,f12,25
35,3659.32958984375,Pulse_real_glued,f12,25
36,3659.32958984375,Pulse_real_glued,f12,25
37,3659.32958984375,Pulse_real_glued,f12,25
38,3659.32958984375,Pulse_real_glued,f12,25
39,3659.32958984375,Pulse_real_glued,f12,25
40,3631.032958984375,Pulse_real_glued,f12,25
41,3631.032958984375,Pulse_real_glued,f12,25
42,3631.032958984375,Pulse_real_glued,f12,25
43,3631.032958984375,Pulse_real_glued,f12,25
44,3631.032958984375,Pulse_real_glued,f12,25
45,3631.032958984375,Pulse_real_glued,f12,25
46,3631.032958984375,Pulse_real_glued,f12,25
47,3631.032958984375,Pulse_real_glued,f12,25
48,3631.032958984375,Pulse_real_glued,f12,25
49,3631.032958984375,Pulse_real_glued,f12,25
50,3631.032958984375,Pulse_real_glued,f12,25
51,3631.032958984375,Pulse_real_glued,f12,25
52,3631.032958984375,Pulse_real_glued,f12,25
53,3631.032958984375,Pulse_real_glued,f12,25
54,3631.032958984375,Pulse_real_glued,f12,25
55,3631.032958984375,Pulse_real_glued,f12,25
56,3631.032958984375,Pulse_real_glued,f12,25
57,3631.032958984375,Pulse_real_glued,f12,25
58,3631.032958984375,Pulse_real_glued,f12,25
59,3631.032958984375,Pulse_real_glued,f12,25
60,3631.032958984375,Pulse_real_glued,f12,25
61,3631.032958984375,Pulse_real_glued,f12,25
62,3631.032958984375,Pulse_real_glued,f12,25
63,3631.032958984375,Pulse_real_glued,f12,25
64,3631.032958984375,Pulse_real_glued,f12,25
65,3631.032958984375,Pulse_real_glued,f12,25
66,3631.032958984375,Pulse_real_glued,f12,25
67,3631.032958984375,Pulse_real_glued,f12,25
68,3631.032958984375,Pulse_real_glued,f12,25
69,3631.032958984375,Pulse_real_glued,f12,25
70,3631.032958984375,Pulse_real_glued,f12,25
71,3631.032958984375,Pulse_real_glued,f12,25
72,3631.032958984375,Pulse_real_glued,f12,25
73,3631.032958984375,Pulse_real_glued,f12,25
74,3631.032958984375,Pulse_real_glued,f12,25
75,3631.032958984375,Pulse_real_glued,f12,25
76,3631.032958984375,Pulse_real_glued,f12,25
