generation,elite_fitness,algorithm,function,seed
0,8255.4306640625,PulseFailureRepair,f5,12
1,5810.02587890625,PulseFailureRepair,f5,12
2,4447.4111328125,PulseFailureRepair,f5,12
3,4447.4111328125,PulseFailureRepair,f5,12
4,4447.4111328125,PulseFailureRepair,f5,12
5,4447.4111328125,PulseFailureRepair,f5,12
6,4447.4111328125,PulseFailureRepair,f5,12
7,4447.4111328125,PulseFailureRepair,f5,12
8,4447.4111328125,PulseFailureRepair,f5,12
9,4447.4111328125,PulseFailureRepair,f5,12
10,4447.4111328125,PulseFailureRepair,f5,12
11,4447.4111328125,PulseFailureRepair,f5,12
12,4447.4111328125,PulseFailureRepair,f5,12
13,4447.4111328125,PulseFailureRepair,f5,12
14,4447.4111328125,PulseFailureRepair,f5,12
15,4447.4111328125,PulseFailureRepair,f5,12
16,4447.4111328125,PulseFailureRepair,f5,12
17,4447.4111328125,PulseFailureRepair,f5,12
18,4447.4111328125,PulseFailureRepair,f5,12
19,4447.4111328125,PulseFailureRepair,f5,12
20,4447.4111328125,PulseFailureRepair,f5,12
21,4447.4111328125,PulseFailureRepair,f5,12
22,4447.4111328125,PulseFailureRepair,f5,12
23,4447.4111328125,PulseFailureRepair,f5,12
24,4307.115234375,PulseFailureRepair,f5,12
25,4115.58544921875,PulseFailureRepair,f5,12
26,4115.58544921875,PulseFailureRepair,f5,12
27,4115.58544921875,PulseFailureRepair,f5,12
28,4115.58544921875,PulseFailureRepair,f5,12
29,4115.58544921875,PulseFailureRepair,f5,12
30,4115.58544921875,PulseFailureRepair,f5,12
31,4115.58544921875,PulseFailureRepair,f5,12
32,4115.58544921875,PulseFailureRepair,f5,12
33,4115.58544921875,PulseFailureRepair,f5,12
34,4115.58544921875,PulseFailureRepair,f5,12
35,4115.58544921875,PulseFailureRepair,f5,12
36,4115.58544921875,PulseFailureRepair,f5,12
37,4115.58544921875,PulseFailureRepair,f5,12
38,4115.58544921875,PulseFailureRepair,f5,12
39,4115.58544921875,PulseFailureRepair,f5,12
40,4115.58544921875,PulseFailureRepair,f5,12
41,4115.58544921875,PulseFailureRepair,f5,12
42,4115.58544921875,PulseFailureRepair,f5,12
43,4115.58544921875,PulseFailureRepair,f5,12
44,4115.58544921875,PulseFailureRepair,f5,12
45,4115.58544921875,PulseFailureRepair,f5,12
46,4115.58544921875,PulseFailureRepair,f5,12
47,4115.58544921875,PulseFailureRepair,f5,12
48,4115.58544921875,PulseFailureRepair,f5,12
49,4115.58544921875,PulseFailureRepair,f5,12
50,4115.58544921875,PulseFailureRepair,f5,12
51,4115.58544921875,PulseFailureRepair,f5,12
52,4115.58544921875,PulseFailureRepair,f5,12
53,4115.58544921875,PulseFailureRepair,f5,12
54,4115.58544921875,PulseFailureRepair,f5,12
55,4115.58544921875,PulseFailureRepair,f5,12
56,4115.58544921875,PulseFailureRepair,f5,12
57,4115.58544921875,PulseFailureRepair,f5,12
58,4115.58544921875,PulseFailureRepair,f5,12
59,4115.58544921875,PulseFailureRepair,f5,12
60,4115.58544921875,PulseFailureRepair,f5,12
61,4115.58544921875,PulseFailureRepair,f5,12
62,4115.58544921875,PulseFailureRepair,f5,12
63,4115.58544921875,PulseFailureRepair,f5,12
64,4115.58544921875,PulseFailureRepair,f5,12
65,4115.58544921875,PulseFailureRepair,f5,12
66,4115.58544921875,PulseFailureRepair,f5,12
67,4115.58544921875,PulseFailureRepair,f5,12
68,4115.58544921875,PulseFailureRepair,f5,12
69,4115.58544921875,PulseFailureRepair,f5,12
