generation,elite_fitness,algorithm,function,seed
0,2483.041748046875,Pulse,f7,24
1,2299.375244140625,Pulse,f7,24
2,2299.375244140625,Pulse,f7,24
3,2299.375244140625,Pulse,f7,24
4,2283.762451171875,Pulse,f7,24
5,2261.151123046875,Pulse,f7,24
6,2144.120849609375,Pulse,f7,24
7,2144.120849609375,Pulse,f7,24
8,2131.6689453125,Pulse,f7,24
9,2131.6689453125,Pulse,f7,24
10,2131.6689453125,Pulse,f7,24
11,2131.6689453125,Pulse,f7,24
12,2131.6689453125,Pulse,f7,24
13,2124.451904296875,Pulse,f7,24
14,2118.684814453125,Pulse,f7,24
15,2118.684814453125,Pulse,f7,24
16,2118.684814453125,Pulse,f7,24
17,2117.542236328125,Pulse,f7,24
18,2116.626708984375,Pulse,f7,24
19,2115.079345703125,Pulse,f7,24
20,2115.079345703125,Pulse,f7,24
21,2114.3857421875,Pulse,f7,24
22,2114.3857421875,Pulse,f7,24
23,2114.13525390625,Pulse,f7,24
24,2114.012451171875,Pulse,f7,24
25,2113.9541015625,Pulse,f7,24
26,2113.910888671875,Pulse,f7,24
27,2113.910888671875,Pulse,f7,24
28,2113.872802734375,Pulse,f7,24
29,2113.87060546875,Pulse,f7,24
30,2113.8701171875,Pulse,f7,24
31,2113.865966796875,Pulse,f7,24
32,2113.865478515625,Pulse,f7,24
33,2113.8623046875,Pulse,f7,24
34,2113.8623046875,Pulse,f7,24
35,2113.861572265625,Pulse,f7,24
36,2113.861083984375,Pulse,f7,24
37,2113.8603515625,Pulse,f7,24
38,2113.860107421875,Pulse,f7,24
39,2113.85986328125,Pulse,f7,24
40,2113.85986328125,Pulse,f7,24
41,2113.85986328125,Pulse,f7,24
42,2113.85986328125,Pulse,f7,24
43,2113.859619140625,Pulse,f7,24
44,2113.859619140625,Pulse,f7,24
45,2113.859619140625,Pulse,f7,24
46,2113.859619140625,Pulse,f7,24
47,2113.859619140625,Pulse,f7,24
48,2113.859619140625,Pulse,f7,24
49,2113.859619140625,Pulse,f7,24
50,2113.859619140625,Pulse,f7,24
51,2113.859619140625,Pulse,f7,24
52,2113.859619140625,Pulse,f7,24
53,2113.859619140625,Pulse,f7,24
54,2113.859619140625,Pulse,f7,24
55,2113.859619140625,Pulse,f7,24
56,2113.859619140625,Pulse,f7,24
57,2113.859619140625,Pulse,f7,24
58,2113.859619140625,Pulse,f7,24
59,2113.859619140625,Pulse,f7,24
60,2113.859619140625,Pulse,f7,24
61,2113.859619140625,Pulse,f7,24
62,2113.859619140625,Pulse,f7,24
63,2113.859619140625,Pulse,f7,24
64,2113.859619140625,Pulse,f7,24
65,2113.859619140625,Pulse,f7,24
66,2113.859619140625,Pulse,f7,24
67,2113.859619140625,Pulse,f7,24
68,2113.859619140625,Pulse,f7,24
69,2113.859619140625,Pulse,f7,24
70,2113.859619140625,Pulse,f7,24
71,2113.859619140625,Pulse,f7,24
72,2113.859619140625,Pulse,f7,24
73,2113.859619140625,Pulse,f7,24
74,2113.859619140625,Pulse,f7,24
75,2113.859619140625,Pulse,f7,24
76,2113.859619140625,Pulse,f7,24
77,2113.859619140625,Pulse,f7,24
78,2113.859619140625,Pulse,f7,24
79,2113.859619140625,Pulse,f7,24
80,2113.859619140625,Pulse,f7,24
81,2113.859619140625,Pulse,f7,24
82,2113.859619140625,Pulse,f7,24
83,2113.859619140625,Pulse,f7,24
84,2113.859619140625,Pulse,f7,24
85,2113.859619140625,Pulse,f7,24
86,2113.859619140625,Pulse,f7,24
87,2113.859619140625,Pulse,f7,24
88,2113.859619140625,Pulse,f7,24
89,2113.859619140625,Pulse,f7,24
90,2113.859619140625,Pulse,f7,24
91,2113.859619140625,Pulse,f7,24
92,2113.859619140625,Pulse,f7,24
93,2113.859619140625,Pulse,f7,24
94,2113.859619140625,Pulse,f7,24
95,2113.859619140625,Pulse,f7,24
96,2113.859619140625,Pulse,f7,24
97,2113.859619140625,Pulse,f7,24
98,2113.859619140625,Pulse,f7,24
99,2113.859619140625,Pulse,f7,24
100,2113.859619140625,Pulse,f7,24
101,2113.859619140625,Pulse,f7,24
102,2113.859619140625,Pulse,f7,24
103,2113.859619140625,Pulse,f7,24
104,2113.859619140625,Pulse,f7,24
105,2113.859619140625,Pulse,f7,24
106,2113.859619140625,Pulse,f7,24
107,2113.859619140625,Pulse,f7,24
108,2113.859619140625,Pulse,f7,24
109,2113.859619140625,Pulse,f7,24
110,2113.859619140625,Pulse,f7,24
111,2113.859619140625,Pulse,f7,24
112,2113.859619140625,Pulse,f7,24
113,2113.859619140625,Pulse,f7,24
114,2113.859619140625,Pulse,f7,24
115,2113.859619140625,Pulse,f7,24
116,2113.859619140625,Pulse,f7,24
117,2113.859619140625,Pulse,f7,24
118,2113.859619140625,Pulse,f7,24
119,2113.859619140625,Pulse,f7,24
120,2113.859619140625,Pulse,f7,24
121,2113.859619140625,Pulse,f7,24
122,2113.859619140625,Pulse,f7,24
123,2113.859619140625,Pulse,f7,24
124,2113.859619140625,Pulse,f7,24
125,2113.859619140625,Pulse,f7,24
126,2113.859619140625,Pulse,f7,24
127,2113.859619140625,Pulse,f7,24
128,2113.859619140625,Pulse,f7,24
129,2113.859619140625,Pulse,f7,24
130,2113.859619140625,Pulse,f7,24
131,2113.859619140625,Pulse,f7,24
132,2113.859619140625,Pulse,f7,24
133,2113.859619140625,Pulse,f7,24
134,2113.859619140625,Pulse,f7,24
135,2113.859619140625,Pulse,f7,24
136,2113.859619140625,Pulse,f7,24
137,2113.859619140625,Pulse,f7,24
138,2113.859619140625,Pulse,f7,24
139,2113.859619140625,Pulse,f7,24
140,2113.859619140625,Pulse,f7,24
141,2113.859619140625,Pulse,f7,24
142,2113.859619140625,Pulse,f7,24
143,2113.859619140625,Pulse,f7,24
144,2113.859619140625,Pulse,f7,24
145,2113.859619140625,Pulse,f7,24
146,2113.859619140625,Pulse,f7,24
147,2113.859619140625,Pulse,f7,24
148,2113.859619140625,Pulse,f7,24
149,2113.859619140625,Pulse,f7,24
150,2113.859619140625,Pulse,f7,24
151,2113.859619140625,Pulse,f7,24
152,2113.859619140625,Pulse,f7,24
153,2113.859619140625,Pulse,f7,24
154,2113.859619140625,Pulse,f7,24
155,2113.859619140625,Pulse,f7,24
156,2113.859619140625,Pulse,f7,24
157,2113.859619140625,Pulse,f7,24
158,2113.859619140625,Pulse,f7,24
159,2113.859619140625,Pulse,f7,24
160,2113.859619140625,Pulse,f7,24
161,2113.859619140625,Pulse,f7,24
162,2113.859619140625,Pulse,f7,24
163,2113.859619140625,Pulse,f7,24
164,2113.859619140625,Pulse,f7,24
165,2113.859619140625,Pulse,f7,24
166,2113.859619140625,Pulse,f7,24
167,2113.859619140625,Pulse,f7,24
168,2113.859619140625,Pulse,f7,24
169,2113.859619140625,Pulse,f7,24
170,2113.859619140625,Pulse,f7,24
171,2113.859619140625,Pulse,f7,24
172,2113.859619140625,Pulse,f7,24
173,2113.859619140625,Pulse,f7,24
174,2113.859619140625,Pulse,f7,24
175,2113.859619140625,Pulse,f7,24
176,2113.859619140625,Pulse,f7,24
177,2113.859619140625,Pulse,f7,24
178,2113.859619140625,Pulse,f7,24
179,2113.859619140625,Pulse,f7,24
180,2113.859619140625,Pulse,f7,24
181,2113.859619140625,Pulse,f7,24
182,2113.859619140625,Pulse,f7,24
183,2113.859619140625,Pulse,f7,24
184,2113.859619140625,Pulse,f7,24
185,2113.859619140625,Pulse,f7,24
186,2113.859619140625,Pulse,f7,24
187,2113.859619140625,Pulse,f7,24
188,2113.859619140625,Pulse,f7,24
189,2113.859619140625,Pulse,f7,24
