generation,elite_fitness,algorithm,function,seed
0,717.2464599609375,PulseCovarianceGA,f3,5
1,707.0625,PulseCovarianceGA,f3,5
2,679.7884521484375,PulseCovarianceGA,f3,5
3,672.3353271484375,PulseCovarianceGA,f3,5
4,672.3353271484375,PulseCovarianceGA,f3,5
5,666.7488403320312,PulseCovarianceGA,f3,5
6,664.447509765625,PulseCovarianceGA,f3,5
7,664.1306762695312,PulseCovarianceGA,f3,5
8,662.45654296875,PulseCovarianceGA,f3,5
9,658.4635620117188,PulseCovarianceGA,f3,5
10,653.9247436523438,PulseCovarianceGA,f3,5
11,653.90771484375,PulseCovarianceGA,f3,5
12,653.90771484375,PulseCovarianceGA,f3,5
13,653.4225463867188,PulseCovarianceGA,f3,5
14,653.4225463867188,PulseCovarianceGA,f3,5
15,653.4225463867188,PulseCovarianceGA,f3,5
16,651.9318237304688,PulseCovarianceGA,f3,5
17,651.9318237304688,PulseCovarianceGA,f3,5
18,651.9318237304688,PulseCovarianceGA,f3,5
19,651.9318237304688,PulseCovarianceGA,f3,5
20,651.764892578125,PulseCovarianceGA,f3,5
21,651.764892578125,PulseCovarianceGA,f3,5
22,651.268798828125,PulseCovarianceGA,f3,5
23,651.268798828125,PulseCovarianceGA,f3,5
24,651.268798828125,PulseCovarianceGA,f3,5
25,651.268798828125,PulseCovarianceGA,f3,5
26,651.1663818359375,PulseCovarianceGA,f3,5
27,651.1407470703125,PulseCovarianceGA,f3,5
28,651.1063842773438,PulseCovarianceGA,f3,5
29,651.0816650390625,PulseCovarianceGA,f3,5
30,651.0652465820312,PulseCovarianceGA,f3,5
31,651.0652465820312,PulseCovarianceGA,f3,5
32,651.0413208007812,PulseCovarianceGA,f3,5
33,651.0364379882812,PulseCovarianceGA,f3,5
34,651.0294189453125,PulseCovarianceGA,f3,5
35,651.0222778320312,PulseCovarianceGA,f3,5
36,651.0198364257812,PulseCovarianceGA,f3,5
37,651.0198364257812,PulseCovarianceGA,f3,5
38,651.0139770507812,PulseCovarianceGA,f3,5
39,651.0139770507812,PulseCovarianceGA,f3,5
40,651.0139770507812,PulseCovarianceGA,f3,5
41,651.01171875,PulseCovarianceGA,f3,5
42,651.01171875,PulseCovarianceGA,f3,5
43,651.0111694335938,PulseCovarianceGA,f3,5
44,651.0107421875,PulseCovarianceGA,f3,5
45,651.010498046875,PulseCovarianceGA,f3,5
46,651.0100708007812,PulseCovarianceGA,f3,5
47,651.0100708007812,PulseCovarianceGA,f3,5
48,651.0100708007812,PulseCovarianceGA,f3,5
49,651.0098266601562,PulseCovarianceGA,f3,5
50,651.0098266601562,PulseCovarianceGA,f3,5
51,651.0098266601562,PulseCovarianceGA,f3,5
52,651.0098266601562,PulseCovarianceGA,f3,5
53,651.0098266601562,PulseCovarianceGA,f3,5
54,651.009765625,PulseCovarianceGA,f3,5
55,651.009765625,PulseCovarianceGA,f3,5
56,651.0097045898438,PulseCovarianceGA,f3,5
57,651.0097045898438,PulseCovarianceGA,f3,5
58,651.0097045898438,PulseCovarianceGA,f3,5
59,651.0096435546875,PulseCovarianceGA,f3,5
60,651.0096435546875,PulseCovarianceGA,f3,5
61,651.0096435546875,PulseCovarianceGA,f3,5
62,651.0095825195312,PulseCovarianceGA,f3,5
63,651.0095825195312,PulseCovarianceGA,f3,5
64,651.0095825195312,PulseCovarianceGA,f3,5
65,651.0095825195312,PulseCovarianceGA,f3,5
66,651.0095825195312,PulseCovarianceGA,f3,5
67,651.0095825195312,PulseCovarianceGA,f3,5
68,651.009521484375,PulseCovarianceGA,f3,5
69,651.009521484375,PulseCovarianceGA,f3,5
70,651.009521484375,PulseCovarianceGA,f3,5
71,651.009521484375,PulseCovarianceGA,f3,5
72,651.0094604492188,PulseCovarianceGA,f3,5
73,651.0094604492188,PulseCovarianceGA,f3,5
74,651.0093994140625,PulseCovarianceGA,f3,5
75,651.0093994140625,PulseCovarianceGA,f3,5
76,651.0093994140625,PulseCovarianceGA,f3,5
77,651.0093383789062,PulseCovarianceGA,f3,5
78,651.0093383789062,PulseCovarianceGA,f3,5
79,651.0093383789062,PulseCovarianceGA,f3,5
80,651.0093383789062,PulseCovarianceGA,f3,5
81,651.00927734375,PulseCovarianceGA,f3,5
82,651.00927734375,PulseCovarianceGA,f3,5
83,651.00927734375,PulseCovarianceGA,f3,5
84,651.00927734375,PulseCovarianceGA,f3,5
85,651.0092163085938,PulseCovarianceGA,f3,5
86,651.0092163085938,PulseCovarianceGA,f3,5
87,651.0091552734375,PulseCovarianceGA,f3,5
88,651.0091552734375,PulseCovarianceGA,f3,5
89,651.0091552734375,PulseCovarianceGA,f3,5
90,651.0091552734375,PulseCovarianceGA,f3,5
91,651.009033203125,PulseCovarianceGA,f3,5
92,651.009033203125,PulseCovarianceGA,f3,5
93,651.009033203125,PulseCovarianceGA,f3,5
94,651.009033203125,PulseCovarianceGA,f3,5
95,651.009033203125,PulseCovarianceGA,f3,5
96,651.009033203125,PulseCovarianceGA,f3,5
97,651.009033203125,PulseCovarianceGA,f3,5
98,651.009033203125,PulseCovarianceGA,f3,5
99,651.009033203125,PulseCovarianceGA,f3,5
100,651.009033203125,PulseCovarianceGA,f3,5
101,651.009033203125,PulseCovarianceGA,f3,5
102,651.009033203125,PulseCovarianceGA,f3,5
