generation,elite_fitness,algorithm,function,seed
0,5869118976.0,Pulse_real_glued,f6,26
1,3216025856.0,Pulse_real_glued,f6,26
2,2245293312.0,Pulse_real_glued,f6,26
3,1985051648.0,Pulse_real_glued,f6,26
4,1985051648.0,Pulse_real_glued,f6,26
5,1808898944.0,Pulse_real_glued,f6,26
6,1808898944.0,Pulse_real_glued,f6,26
7,1808898944.0,Pulse_real_glued,f6,26
8,1808898944.0,Pulse_real_glued,f6,26
9,1808898944.0,Pulse_real_glued,f6,26
10,1808898944.0,Pulse_real_glued,f6,26
11,1784869504.0,Pulse_real_glued,f6,26
12,1784869504.0,Pulse_real_glued,f6,26
13,1784869504.0,Pulse_real_glued,f6,26
14,1784869504.0,Pulse_real_glued,f6,26
15,1784869504.0,Pulse_real_glued,f6,26
16,1299663104.0,Pulse_real_glued,f6,26
17,1299663104.0,Pulse_real_glued,f6,26
18,1299663104.0,Pulse_real_glued,f6,26
19,1299663104.0,Pulse_real_glued,f6,26
20,1299663104.0,Pulse_real_glued,f6,26
21,1299663104.0,Pulse_real_glued,f6,26
22,1299663104.0,Pulse_real_glued,f6,26
23,1299663104.0,Pulse_real_glued,f6,26
24,1299663104.0,Pulse_real_glued,f6,26
25,1299663104.0,Pulse_real_glued,f6,26
26,1299663104.0,Pulse_real_glued,f6,26
27,1299663104.0,Pulse_real_glued,f6,26
28,1299663104.0,Pulse_real_glued,f6,26
29,1299663104.0,Pulse_real_glued,f6,26
30,1299663104.0,Pulse_real_glued,f6,26
31,1299663104.0,Pulse_real_glued,f6,26
32,1299663104.0,Pulse_real_glued,f6,26
33,1299663104.0,Pulse_real_glued,f6,26
34,1299663104.0,Pulse_real_glued,f6,26
35,1299663104.0,Pulse_real_glued,f6,26
36,1299663104.0,Pulse_real_glued,f6,26
37,1299663104.0,Pulse_real_glued,f6,26
38,1050086080.0,Pulse_real_glued,f6,26
39,1050086080.0,Pulse_real_glued,f6,26
40,1050086080.0,Pulse_real_glued,f6,26
41,1050086080.0,Pulse_real_glued,f6,26
42,1050086080.0,Pulse_real_glued,f6,26
43,1050086080.0,Pulse_real_glued,f6,26
44,1050086080.0,Pulse_real_glued,f6,26
45,1050086080.0,Pulse_real_glued,f6,26
46,1050086080.0,Pulse_real_glued,f6,26
47,1050086080.0,Pulse_real_glued,f6,26
48,1050086080.0,Pulse_real_glued,f6,26
49,1050086080.0,Pulse_real_glued,f6,26
50,1050086080.0,Pulse_real_glued,f6,26
51,1050086080.0,Pulse_real_glued,f6,26
52,1050086080.0,Pulse_real_glued,f6,26
53,1050086080.0,Pulse_real_glued,f6,26
54,1050086080.0,Pulse_real_glued,f6,26
55,1050086080.0,Pulse_real_glued,f6,26
56,842168832.0,Pulse_real_glued,f6,26
57,842168832.0,Pulse_real_glued,f6,26
58,842168832.0,Pulse_real_glued,f6,26
59,842168832.0,Pulse_real_glued,f6,26
60,842168832.0,Pulse_real_glued,f6,26
61,842168832.0,Pulse_real_glued,f6,26
62,842168832.0,Pulse_real_glued,f6,26
63,842168832.0,Pulse_real_glued,f6,26
64,842168832.0,Pulse_real_glued,f6,26
65,842168832.0,Pulse_real_glued,f6,26
66,842168832.0,Pulse_real_glued,f6,26
67,842168832.0,Pulse_real_glued,f6,26
68,842168832.0,Pulse_real_glued,f6,26
69,842168832.0,Pulse_real_glued,f6,26
70,842168832.0,Pulse_real_glued,f6,26
71,842168832.0,Pulse_real_glued,f6,26
72,842168832.0,Pulse_real_glued,f6,26
73,842168832.0,Pulse_real_glued,f6,26
74,842168832.0,Pulse_real_glued,f6,26
75,842168832.0,Pulse_real_glued,f6,26
76,842168832.0,Pulse_real_glued,f6,26
77,842168832.0,Pulse_real_glued,f6,26
78,842168832.0,Pulse_real_glued,f6,26
79,842168832.0,Pulse_real_glued,f6,26
