generation,elite_fitness,algorithm,function,seed
0,12728.39453125,PulseCovarianceGA,f5,5
1,6329.02294921875,PulseCovarianceGA,f5,5
2,4866.4609375,PulseCovarianceGA,f5,5
3,2960.388916015625,PulseCovarianceGA,f5,5
4,2457.0517578125,PulseCovarianceGA,f5,5
5,2167.2822265625,PulseCovarianceGA,f5,5
6,2131.8955078125,PulseCovarianceGA,f5,5
7,2002.920166015625,PulseCovarianceGA,f5,5
8,1870.9566650390625,PulseCovarianceGA,f5,5
9,1858.6278076171875,PulseCovarianceGA,f5,5
10,1752.03515625,PulseCovarianceGA,f5,5
11,1728.70361328125,PulseCovarianceGA,f5,5
12,1728.70361328125,PulseCovarianceGA,f5,5
13,1629.448974609375,PulseCovarianceGA,f5,5
14,1623.86572265625,PulseCovarianceGA,f5,5
15,1623.86572265625,PulseCovarianceGA,f5,5
16,1623.86572265625,PulseCovarianceGA,f5,5
17,1623.86572265625,PulseCovarianceGA,f5,5
18,1623.86572265625,PulseCovarianceGA,f5,5
19,1613.659423828125,PulseCovarianceGA,f5,5
20,1613.659423828125,PulseCovarianceGA,f5,5
21,1613.659423828125,PulseCovarianceGA,f5,5
22,1613.659423828125,PulseCovarianceGA,f5,5
23,1613.659423828125,PulseCovarianceGA,f5,5
24,1612.6904296875,PulseCovarianceGA,f5,5
25,1612.191162109375,PulseCovarianceGA,f5,5
26,1611.49755859375,PulseCovarianceGA,f5,5
27,1609.70849609375,PulseCovarianceGA,f5,5
28,1609.70849609375,PulseCovarianceGA,f5,5
29,1609.6512451171875,PulseCovarianceGA,f5,5
30,1608.941650390625,PulseCovarianceGA,f5,5
31,1608.941650390625,PulseCovarianceGA,f5,5
32,1608.941650390625,PulseCovarianceGA,f5,5
33,1608.853271484375,PulseCovarianceGA,f5,5
34,1608.791748046875,PulseCovarianceGA,f5,5
35,1608.756103515625,PulseCovarianceGA,f5,5
36,1608.708251953125,PulseCovarianceGA,f5,5
37,1608.6922607421875,PulseCovarianceGA,f5,5
38,1608.664794921875,PulseCovarianceGA,f5,5
39,1608.664794921875,PulseCovarianceGA,f5,5
40,1608.656005859375,PulseCovarianceGA,f5,5
41,1608.632080078125,PulseCovarianceGA,f5,5
42,1608.62353515625,PulseCovarianceGA,f5,5
43,1608.619140625,PulseCovarianceGA,f5,5
44,1608.6156005859375,PulseCovarianceGA,f5,5
45,1608.603759765625,PulseCovarianceGA,f5,5
46,1608.59228515625,PulseCovarianceGA,f5,5
