generation,elite_fitness,algorithm,function,seed
0,7761.65625,PulseFailureRepair,f10,21
1,6946.33984375,PulseFailureRepair,f10,21
2,6548.62353515625,PulseFailureRepair,f10,21
3,6548.62353515625,PulseFailureRepair,f10,21
4,6548.62353515625,PulseFailureRepair,f10,21
5,5997.13720703125,PulseFailureRepair,f10,21
6,5063.630859375,PulseFailureRepair,f10,21
7,5063.630859375,PulseFailureRepair,f10,21
8,5063.630859375,PulseFailureRepair,f10,21
9,5063.630859375,PulseFailureRepair,f10,21
10,4747.56103515625,PulseFailureRepair,f10,21
11,4747.56103515625,PulseFailureRepair,f10,21
12,4747.56103515625,PulseFailureRepair,f10,21
13,4747.56103515625,PulseFailureRepair,f10,21
14,4747.56103515625,PulseFailureRepair,f10,21
15,4747.56103515625,PulseFailureRepair,f10,21
16,4242.3056640625,PulseFailureRepair,f10,21
17,4242.3056640625,PulseFailureRepair,f10,21
18,4242.3056640625,PulseFailureRepair,f10,21
19,4242.3056640625,PulseFailureRepair,f10,21
20,4242.3056640625,PulseFailureRepair,f10,21
21,4242.3056640625,PulseFailureRepair,f10,21
22,3730.102294921875,PulseFailureRepair,f10,21
23,3730.102294921875,PulseFailureRepair,f10,21
24,3730.102294921875,PulseFailureRepair,f10,21
25,3730.102294921875,PulseFailureRepair,f10,21
26,3730.102294921875,PulseFailureRepair,f10,21
27,2879.32470703125,PulseFailureRepair,f10,21
28,2793.657470703125,PulseFailureRepair,f10,21
29,2793.657470703125,PulseFailureRepair,f10,21
30,2793.657470703125,PulseFailureRepair,f10,21
31,2793.657470703125,PulseFailureRepair,f10,21
32,2793.657470703125,PulseFailureRepair,f10,21
33,2793.657470703125,PulseFailureRepair,f10,21
34,2793.657470703125,PulseFailureRepair,f10,21
35,2793.657470703125,PulseFailureRepair,f10,21
36,2793.657470703125,PulseFailureRepair,f10,21
37,2793.657470703125,PulseFailureRepair,f10,21
38,2793.657470703125,PulseFailureRepair,f10,21
39,2793.657470703125,PulseFailureRepair,f10,21
40,2793.657470703125,PulseFailureRepair,f10,21
41,2793.657470703125,PulseFailureRepair,f10,21
42,2793.657470703125,PulseFailureRepair,f10,21
43,2793.657470703125,PulseFailureRepair,f10,21
44,2793.657470703125,PulseFailureRepair,f10,21
45,2793.657470703125,PulseFailureRepair,f10,21
46,2793.657470703125,PulseFailureRepair,f10,21
47,2793.657470703125,PulseFailureRepair,f10,21
48,2793.657470703125,PulseFailureRepair,f10,21
49,2793.657470703125,PulseFailureRepair,f10,21
50,2793.657470703125,PulseFailureRepair,f10,21
51,2793.657470703125,PulseFailureRepair,f10,21
52,2793.657470703125,PulseFailureRepair,f10,21
53,2793.657470703125,PulseFailureRepair,f10,21
54,2793.657470703125,PulseFailureRepair,f10,21
55,2793.657470703125,PulseFailureRepair,f10,21
56,2793.657470703125,PulseFailureRepair,f10,21
57,2793.657470703125,PulseFailureRepair,f10,21
58,2793.657470703125,PulseFailureRepair,f10,21
59,2793.657470703125,PulseFailureRepair,f10,21
60,2793.657470703125,PulseFailureRepair,f10,21
61,2793.657470703125,PulseFailureRepair,f10,21
62,2793.657470703125,PulseFailureRepair,f10,21
63,2793.657470703125,PulseFailureRepair,f10,21
64,2793.657470703125,PulseFailureRepair,f10,21
65,2793.657470703125,PulseFailureRepair,f10,21
66,2793.657470703125,PulseFailureRepair,f10,21
67,2793.657470703125,PulseFailureRepair,f10,21
68,2793.657470703125,PulseFailureRepair,f10,21
69,2793.657470703125,PulseFailureRepair,f10,21
70,2793.657470703125,PulseFailureRepair,f10,21
71,2793.657470703125,PulseFailureRepair,f10,21
72,2793.657470703125,PulseFailureRepair,f10,21
73,2793.657470703125,PulseFailureRepair,f10,21
74,2793.657470703125,PulseFailureRepair,f10,21
75,2793.657470703125,PulseFailureRepair,f10,21
76,2793.657470703125,PulseFailureRepair,f10,21
77,2793.657470703125,PulseFailureRepair,f10,21
78,2793.657470703125,PulseFailureRepair,f10,21
79,2793.657470703125,PulseFailureRepair,f10,21
80,2793.657470703125,PulseFailureRepair,f10,21
81,2793.657470703125,PulseFailureRepair,f10,21
82,2793.657470703125,PulseFailureRepair,f10,21
83,2793.657470703125,PulseFailureRepair,f10,21
84,2793.657470703125,PulseFailureRepair,f10,21
85,2793.657470703125,PulseFailureRepair,f10,21
86,2793.657470703125,PulseFailureRepair,f10,21
87,2793.657470703125,PulseFailureRepair,f10,21
88,2793.657470703125,PulseFailureRepair,f10,21
89,2793.657470703125,PulseFailureRepair,f10,21
90,2793.657470703125,PulseFailureRepair,f10,21
91,2793.657470703125,PulseFailureRepair,f10,21
92,2793.657470703125,PulseFailureRepair,f10,21
93,2793.657470703125,PulseFailureRepair,f10,21
94,2793.657470703125,PulseFailureRepair,f10,21
95,2793.657470703125,PulseFailureRepair,f10,21
96,2793.657470703125,PulseFailureRepair,f10,21
97,2793.657470703125,PulseFailureRepair,f10,21
98,2793.657470703125,PulseFailureRepair,f10,21
99,2778.453369140625,PulseFailureRepair,f10,21
100,2778.453369140625,PulseFailureRepair,f10,21
101,2778.453369140625,PulseFailureRepair,f10,21
102,2778.453369140625,PulseFailureRepair,f10,21
103,2778.453369140625,PulseFailureRepair,f10,21
104,2778.453369140625,PulseFailureRepair,f10,21
105,2778.453369140625,PulseFailureRepair,f10,21
106,2778.453369140625,PulseFailureRepair,f10,21
107,2778.453369140625,PulseFailureRepair,f10,21
108,2778.453369140625,PulseFailureRepair,f10,21
109,2778.453369140625,PulseFailureRepair,f10,21
110,2778.453369140625,PulseFailureRepair,f10,21
111,2778.453369140625,PulseFailureRepair,f10,21
112,2778.453369140625,PulseFailureRepair,f10,21
113,2778.453369140625,PulseFailureRepair,f10,21
114,2778.453369140625,PulseFailureRepair,f10,21
115,2778.453369140625,PulseFailureRepair,f10,21
116,2778.453369140625,PulseFailureRepair,f10,21
117,2778.453369140625,PulseFailureRepair,f10,21
118,2778.453369140625,PulseFailureRepair,f10,21
119,2778.453369140625,PulseFailureRepair,f10,21
120,2778.453369140625,PulseFailureRepair,f10,21
121,2778.453369140625,PulseFailureRepair,f10,21
122,2778.453369140625,PulseFailureRepair,f10,21
123,2778.453369140625,PulseFailureRepair,f10,21
124,2778.453369140625,PulseFailureRepair,f10,21
125,2778.453369140625,PulseFailureRepair,f10,21
126,2778.453369140625,PulseFailureRepair,f10,21
127,2778.453369140625,PulseFailureRepair,f10,21
128,2778.453369140625,PulseFailureRepair,f10,21
129,2778.453369140625,PulseFailureRepair,f10,21
130,2778.453369140625,PulseFailureRepair,f10,21
131,2778.453369140625,PulseFailureRepair,f10,21
132,2778.453369140625,PulseFailureRepair,f10,21
133,2778.453369140625,PulseFailureRepair,f10,21
134,2778.453369140625,PulseFailureRepair,f10,21
135,2778.453369140625,PulseFailureRepair,f10,21
136,2778.453369140625,PulseFailureRepair,f10,21
137,2778.453369140625,PulseFailureRepair,f10,21
138,2778.453369140625,PulseFailureRepair,f10,21
139,2778.453369140625,PulseFailureRepair,f10,21
140,2778.453369140625,PulseFailureRepair,f10,21
141,2778.453369140625,PulseFailureRepair,f10,21
142,2778.453369140625,PulseFailureRepair,f10,21
143,2778.453369140625,PulseFailureRepair,f10,21
144,2778.453369140625,PulseFailureRepair,f10,21
145,2778.453369140625,PulseFailureRepair,f10,21
146,2778.453369140625,PulseFailureRepair,f10,21
147,2778.453369140625,PulseFailureRepair,f10,21
148,2778.453369140625,PulseFailureRepair,f10,21
149,2778.453369140625,PulseFailureRepair,f10,21
150,2778.453369140625,PulseFailureRepair,f10,21
151,2778.453369140625,PulseFailureRepair,f10,21
152,2778.453369140625,PulseFailureRepair,f10,21
153,2778.453369140625,PulseFailureRepair,f10,21
154,2778.453369140625,PulseFailureRepair,f10,21
155,2778.453369140625,PulseFailureRepair,f10,21
156,2778.453369140625,PulseFailureRepair,f10,21
157,2778.453369140625,PulseFailureRepair,f10,21
158,2778.453369140625,PulseFailureRepair,f10,21
159,2778.453369140625,PulseFailureRepair,f10,21
160,2778.453369140625,PulseFailureRepair,f10,21
161,2778.453369140625,PulseFailureRepair,f10,21
162,2778.453369140625,PulseFailureRepair,f10,21
163,2778.453369140625,PulseFailureRepair,f10,21
164,2778.453369140625,PulseFailureRepair,f10,21
165,2778.453369140625,PulseFailureRepair,f10,21
166,2778.453369140625,PulseFailureRepair,f10,21
167,2778.453369140625,PulseFailureRepair,f10,21
168,2753.47509765625,PulseFailureRepair,f10,21
169,2753.47509765625,PulseFailureRepair,f10,21
170,2692.25634765625,PulseFailureRepair,f10,21
171,2692.25634765625,PulseFailureRepair,f10,21
172,2692.25634765625,PulseFailureRepair,f10,21
173,2692.25634765625,PulseFailureRepair,f10,21
174,2692.25634765625,PulseFailureRepair,f10,21
175,2692.25634765625,PulseFailureRepair,f10,21
176,2692.25634765625,PulseFailureRepair,f10,21
177,2692.25634765625,PulseFailureRepair,f10,21
178,2692.25634765625,PulseFailureRepair,f10,21
179,2692.25634765625,PulseFailureRepair,f10,21
180,2692.25634765625,PulseFailureRepair,f10,21
181,2692.25634765625,PulseFailureRepair,f10,21
182,2692.25634765625,PulseFailureRepair,f10,21
183,2692.25634765625,PulseFailureRepair,f10,21
184,2692.25634765625,PulseFailureRepair,f10,21
185,2692.25634765625,PulseFailureRepair,f10,21
186,2692.25634765625,PulseFailureRepair,f10,21
187,2692.25634765625,PulseFailureRepair,f10,21
188,2692.25634765625,PulseFailureRepair,f10,21
189,2692.25634765625,PulseFailureRepair,f10,21
190,2692.25634765625,PulseFailureRepair,f10,21
191,2692.25634765625,PulseFailureRepair,f10,21
192,2692.25634765625,PulseFailureRepair,f10,21
193,2692.25634765625,PulseFailureRepair,f10,21
194,2692.25634765625,PulseFailureRepair,f10,21
195,2692.25634765625,PulseFailureRepair,f10,21
196,2692.25634765625,PulseFailureRepair,f10,21
197,2692.25634765625,PulseFailureRepair,f10,21
198,2692.25634765625,PulseFailureRepair,f10,21
199,2692.25634765625,PulseFailureRepair,f10,21
200,2692.25634765625,PulseFailureRepair,f10,21
201,2692.25634765625,PulseFailureRepair,f10,21
202,2692.25634765625,PulseFailureRepair,f10,21
203,2692.25634765625,PulseFailureRepair,f10,21
204,2692.25634765625,PulseFailureRepair,f10,21
205,2692.25634765625,PulseFailureRepair,f10,21
206,2692.25634765625,PulseFailureRepair,f10,21
207,2692.25634765625,PulseFailureRepair,f10,21
208,2692.25634765625,PulseFailureRepair,f10,21
209,2692.25634765625,PulseFailureRepair,f10,21
210,2692.25634765625,PulseFailureRepair,f10,21
211,2692.25634765625,PulseFailureRepair,f10,21
212,2692.25634765625,PulseFailureRepair,f10,21
213,2692.25634765625,PulseFailureRepair,f10,21
214,2692.25634765625,PulseFailureRepair,f10,21
215,2692.25634765625,PulseFailureRepair,f10,21
216,2692.25634765625,PulseFailureRepair,f10,21
217,2692.25634765625,PulseFailureRepair,f10,21
218,2692.25634765625,PulseFailureRepair,f10,21
219,2692.25634765625,PulseFailureRepair,f10,21
220,2692.25634765625,PulseFailureRepair,f10,21
221,2692.25634765625,PulseFailureRepair,f10,21
222,2692.25634765625,PulseFailureRepair,f10,21
223,2692.25634765625,PulseFailureRepair,f10,21
224,2692.25634765625,PulseFailureRepair,f10,21
225,2692.25634765625,PulseFailureRepair,f10,21
226,2692.25634765625,PulseFailureRepair,f10,21
227,2692.25634765625,PulseFailureRepair,f10,21
228,2675.118896484375,PulseFailureRepair,f10,21
229,2675.118896484375,PulseFailureRepair,f10,21
230,2675.118896484375,PulseFailureRepair,f10,21
231,2675.118896484375,PulseFailureRepair,f10,21
232,2675.118896484375,PulseFailureRepair,f10,21
233,2675.118896484375,PulseFailureRepair,f10,21
234,2675.118896484375,PulseFailureRepair,f10,21
235,2675.118896484375,PulseFailureRepair,f10,21
236,2675.118896484375,PulseFailureRepair,f10,21
237,2675.118896484375,PulseFailureRepair,f10,21
238,2675.118896484375,PulseFailureRepair,f10,21
239,2675.118896484375,PulseFailureRepair,f10,21
240,2675.118896484375,PulseFailureRepair,f10,21
241,2675.118896484375,PulseFailureRepair,f10,21
242,2675.118896484375,PulseFailureRepair,f10,21
243,2675.118896484375,PulseFailureRepair,f10,21
244,2675.118896484375,PulseFailureRepair,f10,21
245,2675.118896484375,PulseFailureRepair,f10,21
246,2675.118896484375,PulseFailureRepair,f10,21
247,2675.118896484375,PulseFailureRepair,f10,21
248,2675.118896484375,PulseFailureRepair,f10,21
249,2675.118896484375,PulseFailureRepair,f10,21
