generation,elite_fitness,algorithm,function,seed
0,2292.2470703125,PulseCovarianceGA,f7,4
1,2243.844970703125,PulseCovarianceGA,f7,4
2,2155.258056640625,PulseCovarianceGA,f7,4
3,2155.258056640625,PulseCovarianceGA,f7,4
4,2155.258056640625,PulseCovarianceGA,f7,4
5,2155.258056640625,PulseCovarianceGA,f7,4
6,2155.258056640625,PulseCovarianceGA,f7,4
7,2155.258056640625,PulseCovarianceGA,f7,4
8,2124.50390625,PulseCovarianceGA,f7,4
9,2124.50390625,PulseCovarianceGA,f7,4
10,2124.50390625,PulseCovarianceGA,f7,4
11,2117.54150390625,PulseCovarianceGA,f7,4
12,2109.240966796875,PulseCovarianceGA,f7,4
13,2109.240966796875,PulseCovarianceGA,f7,4
14,2109.240966796875,PulseCovarianceGA,f7,4
15,2109.240966796875,PulseCovarianceGA,f7,4
16,2101.458740234375,PulseCovarianceGA,f7,4
17,2087.96875,PulseCovarianceGA,f7,4
18,2087.96875,PulseCovarianceGA,f7,4
19,2084.181884765625,PulseCovarianceGA,f7,4
20,2078.29541015625,PulseCovarianceGA,f7,4
21,2075.796142578125,PulseCovarianceGA,f7,4
22,2074.98779296875,PulseCovarianceGA,f7,4
23,2072.943603515625,PulseCovarianceGA,f7,4
24,2072.881103515625,PulseCovarianceGA,f7,4
25,2072.666015625,PulseCovarianceGA,f7,4
26,2072.666015625,PulseCovarianceGA,f7,4
27,2072.6572265625,PulseCovarianceGA,f7,4
28,2072.603271484375,PulseCovarianceGA,f7,4
29,2072.513671875,PulseCovarianceGA,f7,4
30,2072.439697265625,PulseCovarianceGA,f7,4
31,2072.3525390625,PulseCovarianceGA,f7,4
32,2072.14794921875,PulseCovarianceGA,f7,4
33,2072.12890625,PulseCovarianceGA,f7,4
34,2071.693359375,PulseCovarianceGA,f7,4
35,2071.693359375,PulseCovarianceGA,f7,4
36,2071.56201171875,PulseCovarianceGA,f7,4
37,2071.374755859375,PulseCovarianceGA,f7,4
38,2071.32958984375,PulseCovarianceGA,f7,4
39,2071.290283203125,PulseCovarianceGA,f7,4
40,2071.234619140625,PulseCovarianceGA,f7,4
41,2071.189208984375,PulseCovarianceGA,f7,4
42,2071.189208984375,PulseCovarianceGA,f7,4
43,2071.169189453125,PulseCovarianceGA,f7,4
44,2071.166015625,PulseCovarianceGA,f7,4
45,2071.147216796875,PulseCovarianceGA,f7,4
46,2071.137939453125,PulseCovarianceGA,f7,4
47,2071.1328125,PulseCovarianceGA,f7,4
48,2071.10791015625,PulseCovarianceGA,f7,4
49,2071.105224609375,PulseCovarianceGA,f7,4
50,2071.0791015625,PulseCovarianceGA,f7,4
51,2071.0126953125,PulseCovarianceGA,f7,4
52,2070.937255859375,PulseCovarianceGA,f7,4
53,2070.900634765625,PulseCovarianceGA,f7,4
54,2070.8955078125,PulseCovarianceGA,f7,4
55,2070.8955078125,PulseCovarianceGA,f7,4
56,2070.8896484375,PulseCovarianceGA,f7,4
57,2070.8896484375,PulseCovarianceGA,f7,4
58,2070.885986328125,PulseCovarianceGA,f7,4
59,2070.885986328125,PulseCovarianceGA,f7,4
60,2070.884521484375,PulseCovarianceGA,f7,4
61,2070.883056640625,PulseCovarianceGA,f7,4
62,2070.880859375,PulseCovarianceGA,f7,4
63,2070.880859375,PulseCovarianceGA,f7,4
64,2070.8798828125,PulseCovarianceGA,f7,4
65,2070.879638671875,PulseCovarianceGA,f7,4
66,2070.87939453125,PulseCovarianceGA,f7,4
67,2070.87939453125,PulseCovarianceGA,f7,4
68,2070.878662109375,PulseCovarianceGA,f7,4
69,2070.878662109375,PulseCovarianceGA,f7,4
70,2070.8779296875,PulseCovarianceGA,f7,4
71,2070.8779296875,PulseCovarianceGA,f7,4
72,2070.8779296875,PulseCovarianceGA,f7,4
73,2070.87744140625,PulseCovarianceGA,f7,4
74,2070.87744140625,PulseCovarianceGA,f7,4
75,2070.87744140625,PulseCovarianceGA,f7,4
76,2070.87744140625,PulseCovarianceGA,f7,4
77,2070.877197265625,PulseCovarianceGA,f7,4
78,2070.877197265625,PulseCovarianceGA,f7,4
79,2070.876953125,PulseCovarianceGA,f7,4
80,2070.876953125,PulseCovarianceGA,f7,4
81,2070.876953125,PulseCovarianceGA,f7,4
82,2070.876953125,PulseCovarianceGA,f7,4
83,2070.876953125,PulseCovarianceGA,f7,4
84,2070.876953125,PulseCovarianceGA,f7,4
85,2070.876953125,PulseCovarianceGA,f7,4
86,2070.876953125,PulseCovarianceGA,f7,4
87,2070.876953125,PulseCovarianceGA,f7,4
88,2070.876953125,PulseCovarianceGA,f7,4
89,2070.876953125,PulseCovarianceGA,f7,4
90,2070.876953125,PulseCovarianceGA,f7,4
91,2070.876953125,PulseCovarianceGA,f7,4
92,2070.876953125,PulseCovarianceGA,f7,4
93,2070.876708984375,PulseCovarianceGA,f7,4
94,2070.876708984375,PulseCovarianceGA,f7,4
95,2070.876708984375,PulseCovarianceGA,f7,4
96,2070.876708984375,PulseCovarianceGA,f7,4
97,2070.876708984375,PulseCovarianceGA,f7,4
98,2070.876708984375,PulseCovarianceGA,f7,4
99,2070.876708984375,PulseCovarianceGA,f7,4
100,2070.876708984375,PulseCovarianceGA,f7,4
