generation,elite_fitness,algorithm,function,seed
0,7941.61767578125,PulseProgressGA,f10,25
1,7363.07275390625,PulseProgressGA,f10,25
2,6304.9814453125,PulseProgressGA,f10,25
3,4942.763671875,PulseProgressGA,f10,25
4,4942.763671875,PulseProgressGA,f10,25
5,4053.64208984375,PulseProgressGA,f10,25
6,3702.18408203125,PulseProgressGA,f10,25
7,3584.394775390625,PulseProgressGA,f10,25
8,3567.3876953125,PulseProgressGA,f10,25
9,3558.802734375,PulseProgressGA,f10,25
10,3553.802734375,PulseProgressGA,f10,25
11,3529.351318359375,PulseProgressGA,f10,25
12,3516.2861328125,PulseProgressGA,f10,25
13,3510.904052734375,PulseProgressGA,f10,25
14,3510.904052734375,PulseProgressGA,f10,25
15,3505.91064453125,PulseProgressGA,f10,25
16,3505.91064453125,PulseProgressGA,f10,25
17,3505.566650390625,PulseProgressGA,f10,25
18,3505.566650390625,PulseProgressGA,f10,25
19,3505.4013671875,PulseProgressGA,f10,25
20,3505.042724609375,PulseProgressGA,f10,25
21,3421.6826171875,PulseProgressGA,f10,25
22,3421.6826171875,PulseProgressGA,f10,25
23,3421.6826171875,PulseProgressGA,f10,25
24,3421.6826171875,PulseProgressGA,f10,25
25,3420.77978515625,PulseProgressGA,f10,25
26,3420.77978515625,PulseProgressGA,f10,25
27,3335.5634765625,PulseProgressGA,f10,25
28,3335.5634765625,PulseProgressGA,f10,25
29,3335.5634765625,PulseProgressGA,f10,25
30,3335.5634765625,PulseProgressGA,f10,25
31,3335.5634765625,PulseProgressGA,f10,25
32,3335.5634765625,PulseProgressGA,f10,25
33,3280.46826171875,PulseProgressGA,f10,25
34,3280.46826171875,PulseProgressGA,f10,25
35,3280.46826171875,PulseProgressGA,f10,25
36,3280.46826171875,PulseProgressGA,f10,25
37,3280.46826171875,PulseProgressGA,f10,25
38,3280.46826171875,PulseProgressGA,f10,25
39,3261.348876953125,PulseProgressGA,f10,25
40,3261.348876953125,PulseProgressGA,f10,25
41,3261.348876953125,PulseProgressGA,f10,25
42,3261.332763671875,PulseProgressGA,f10,25
43,3261.332763671875,PulseProgressGA,f10,25
44,3261.332763671875,PulseProgressGA,f10,25
45,3232.067138671875,PulseProgressGA,f10,25
46,3232.067138671875,PulseProgressGA,f10,25
47,3232.067138671875,PulseProgressGA,f10,25
48,3232.067138671875,PulseProgressGA,f10,25
49,3232.067138671875,PulseProgressGA,f10,25
50,3232.067138671875,PulseProgressGA,f10,25
51,3210.7421875,PulseProgressGA,f10,25
52,3210.7421875,PulseProgressGA,f10,25
53,3210.7421875,PulseProgressGA,f10,25
54,3210.7421875,PulseProgressGA,f10,25
55,3210.7421875,PulseProgressGA,f10,25
56,3210.7421875,PulseProgressGA,f10,25
57,3198.05224609375,PulseProgressGA,f10,25
58,3198.05224609375,PulseProgressGA,f10,25
59,3198.05224609375,PulseProgressGA,f10,25
60,3198.05224609375,PulseProgressGA,f10,25
61,3198.05224609375,PulseProgressGA,f10,25
62,3197.93017578125,PulseProgressGA,f10,25
63,3183.546875,PulseProgressGA,f10,25
64,3183.546875,PulseProgressGA,f10,25
65,3183.546875,PulseProgressGA,f10,25
66,3183.546875,PulseProgressGA,f10,25
67,3183.546875,PulseProgressGA,f10,25
68,3183.546875,PulseProgressGA,f10,25
69,3174.643310546875,PulseProgressGA,f10,25
70,3174.643310546875,PulseProgressGA,f10,25
71,3174.643310546875,PulseProgressGA,f10,25
72,3174.643310546875,PulseProgressGA,f10,25
73,3174.643310546875,PulseProgressGA,f10,25
74,3174.643310546875,PulseProgressGA,f10,25
75,3165.37060546875,PulseProgressGA,f10,25
76,3165.37060546875,PulseProgressGA,f10,25
77,3165.37060546875,PulseProgressGA,f10,25
78,3165.37060546875,PulseProgressGA,f10,25
79,3165.37060546875,PulseProgressGA,f10,25
80,3165.37060546875,PulseProgressGA,f10,25
81,3159.7158203125,PulseProgressGA,f10,25
82,3159.7158203125,PulseProgressGA,f10,25
83,3159.7158203125,PulseProgressGA,f10,25
84,3159.7158203125,PulseProgressGA,f10,25
85,3159.7158203125,PulseProgressGA,f10,25
86,3159.7158203125,PulseProgressGA,f10,25
87,3154.984130859375,PulseProgressGA,f10,25
88,3154.984130859375,PulseProgressGA,f10,25
89,3154.984130859375,PulseProgressGA,f10,25
90,3154.984130859375,PulseProgressGA,f10,25
91,3154.984130859375,PulseProgressGA,f10,25
92,3154.984130859375,PulseProgressGA,f10,25
93,3151.0478515625,PulseProgressGA,f10,25
94,3151.0478515625,PulseProgressGA,f10,25
95,3151.0478515625,PulseProgressGA,f10,25
96,3150.435546875,PulseProgressGA,f10,25
97,3150.4033203125,PulseProgressGA,f10,25
98,3150.4033203125,PulseProgressGA,f10,25
99,3147.9287109375,PulseProgressGA,f10,25
100,3147.9287109375,PulseProgressGA,f10,25
101,3147.37060546875,PulseProgressGA,f10,25
102,3147.37060546875,PulseProgressGA,f10,25
103,3146.518798828125,PulseProgressGA,f10,25
104,3146.518798828125,PulseProgressGA,f10,25
105,3145.8076171875,PulseProgressGA,f10,25
106,3145.0234375,PulseProgressGA,f10,25
107,3143.65234375,PulseProgressGA,f10,25
108,3143.65234375,PulseProgressGA,f10,25
109,3143.65234375,PulseProgressGA,f10,25
110,3142.45556640625,PulseProgressGA,f10,25
111,3142.45556640625,PulseProgressGA,f10,25
112,3142.45556640625,PulseProgressGA,f10,25
113,3141.405029296875,PulseProgressGA,f10,25
114,3141.405029296875,PulseProgressGA,f10,25
115,3140.6298828125,PulseProgressGA,f10,25
116,3140.41748046875,PulseProgressGA,f10,25
117,3139.86376953125,PulseProgressGA,f10,25
118,3139.86376953125,PulseProgressGA,f10,25
119,3139.4248046875,PulseProgressGA,f10,25
120,3138.813232421875,PulseProgressGA,f10,25
121,3138.578125,PulseProgressGA,f10,25
122,3137.93310546875,PulseProgressGA,f10,25
123,3137.36181640625,PulseProgressGA,f10,25
124,3137.36181640625,PulseProgressGA,f10,25
125,3137.04052734375,PulseProgressGA,f10,25
126,3136.8408203125,PulseProgressGA,f10,25
127,3136.470458984375,PulseProgressGA,f10,25
128,3135.57958984375,PulseProgressGA,f10,25
129,3135.5673828125,PulseProgressGA,f10,25
130,3135.5654296875,PulseProgressGA,f10,25
131,3135.00927734375,PulseProgressGA,f10,25
132,3134.79541015625,PulseProgressGA,f10,25
133,3134.595703125,PulseProgressGA,f10,25
134,3134.148681640625,PulseProgressGA,f10,25
135,3133.7119140625,PulseProgressGA,f10,25
136,3133.49853515625,PulseProgressGA,f10,25
137,3133.49072265625,PulseProgressGA,f10,25
