generation,elite_fitness,algorithm,function,seed
0,4902.3662109375,PulseFailureRepair,f2,1
1,4213.9453125,PulseFailureRepair,f2,1
2,3507.425048828125,PulseFailureRepair,f2,1
3,3507.425048828125,PulseFailureRepair,f2,1
4,3507.425048828125,PulseFailureRepair,f2,1
5,3507.425048828125,PulseFailureRepair,f2,1
6,3101.55419921875,PulseFailureRepair,f2,1
7,3101.55419921875,PulseFailureRepair,f2,1
8,3101.55419921875,PulseFailureRepair,f2,1
9,3101.55419921875,PulseFailureRepair,f2,1
10,3101.55419921875,PulseFailureRepair,f2,1
11,3101.55419921875,PulseFailureRepair,f2,1
12,3101.55419921875,PulseFailureRepair,f2,1
13,3101.55419921875,PulseFailureRepair,f2,1
14,3101.55419921875,PulseFailureRepair,f2,1
15,2619.952392578125,PulseFailureRepair,f2,1
16,2595.10205078125,PulseFailureRepair,f2,1
17,2595.10205078125,PulseFailureRepair,f2,1
18,2595.10205078125,PulseFailureRepair,f2,1
19,2595.10205078125,PulseFailureRepair,f2,1
20,2595.10205078125,PulseFailureRepair,f2,1
21,2595.10205078125,PulseFailureRepair,f2,1
22,2595.10205078125,PulseFailureRepair,f2,1
23,2595.10205078125,PulseFailureRepair,f2,1
24,2595.10205078125,PulseFailureRepair,f2,1
25,2595.10205078125,PulseFailureRepair,f2,1
26,2595.10205078125,PulseFailureRepair,f2,1
27,2595.10205078125,PulseFailureRepair,f2,1
28,2595.10205078125,PulseFailureRepair,f2,1
29,2595.10205078125,PulseFailureRepair,f2,1
30,2595.10205078125,PulseFailureRepair,f2,1
31,2595.10205078125,PulseFailureRepair,f2,1
32,2595.10205078125,PulseFailureRepair,f2,1
33,2595.10205078125,PulseFailureRepair,f2,1
34,2595.10205078125,PulseFailureRepair,f2,1
35,2595.10205078125,PulseFailureRepair,f2,1
36,2595.10205078125,PulseFailureRepair,f2,1
37,2595.10205078125,PulseFailureRepair,f2,1
38,2595.10205078125,PulseFailureRepair,f2,1
39,2595.10205078125,PulseFailureRepair,f2,1
