generation,elite_fitness,algorithm,function,seed
0,713.3108520507812,Pulse_real_glued,f3,28
1,681.0025634765625,Pulse_real_glued,f3,28
2,681.0025634765625,Pulse_real_glued,f3,28
3,681.0025634765625,Pulse_real_glued,f3,28
4,679.23291015625,Pulse_real_glued,f3,28
5,679.23291015625,Pulse_real_glued,f3,28
6,679.23291015625,Pulse_real_glued,f3,28
7,679.23291015625,Pulse_real_glued,f3,28
8,679.23291015625,Pulse_real_glued,f3,28
9,679.23291015625,Pulse_real_glued,f3,28
10,679.23291015625,Pulse_real_glued,f3,28
11,679.23291015625,Pulse_real_glued,f3,28
12,679.23291015625,Pulse_real_glued,f3,28
13,679.23291015625,Pulse_real_glued,f3,28
14,679.23291015625,Pulse_real_glued,f3,28
15,679.23291015625,Pulse_real_glued,f3,28
16,679.23291015625,Pulse_real_glued,f3,28
17,679.23291015625,Pulse_real_glued,f3,28
18,673.366455078125,Pulse_real_glued,f3,28
19,673.366455078125,Pulse_real_glued,f3,28
20,673.366455078125,Pulse_real_glued,f3,28
21,673.366455078125,Pulse_real_glued,f3,28
22,673.366455078125,Pulse_real_glued,f3,28
23,673.366455078125,Pulse_real_glued,f3,28
24,673.366455078125,Pulse_real_glued,f3,28
25,673.366455078125,Pulse_real_glued,f3,28
26,673.366455078125,Pulse_real_glued,f3,28
27,673.366455078125,Pulse_real_glued,f3,28
28,673.366455078125,Pulse_real_glued,f3,28
29,673.366455078125,Pulse_real_glued,f3,28
30,673.366455078125,Pulse_real_glued,f3,28
31,673.366455078125,Pulse_real_glued,f3,28
32,673.366455078125,Pulse_real_glued,f3,28
33,673.366455078125,Pulse_real_glued,f3,28
34,673.366455078125,Pulse_real_glued,f3,28
35,673.366455078125,Pulse_real_glued,f3,28
36,673.366455078125,Pulse_real_glued,f3,28
37,673.366455078125,Pulse_real_glued,f3,28
38,673.366455078125,Pulse_real_glued,f3,28
39,673.366455078125,Pulse_real_glued,f3,28
40,673.366455078125,Pulse_real_glued,f3,28
41,673.366455078125,Pulse_real_glued,f3,28
42,673.366455078125,Pulse_real_glued,f3,28
43,673.366455078125,Pulse_real_glued,f3,28
44,673.366455078125,Pulse_real_glued,f3,28
45,673.366455078125,Pulse_real_glued,f3,28
46,673.366455078125,Pulse_real_glued,f3,28
47,673.366455078125,Pulse_real_glued,f3,28
48,673.366455078125,Pulse_real_glued,f3,28
49,673.366455078125,Pulse_real_glued,f3,28
50,673.366455078125,Pulse_real_glued,f3,28
51,673.366455078125,Pulse_real_glued,f3,28
52,673.366455078125,Pulse_real_glued,f3,28
53,673.366455078125,Pulse_real_glued,f3,28
54,673.366455078125,Pulse_real_glued,f3,28
55,673.366455078125,Pulse_real_glued,f3,28
56,673.366455078125,Pulse_real_glued,f3,28
57,673.366455078125,Pulse_real_glued,f3,28
58,673.366455078125,Pulse_real_glued,f3,28
59,673.366455078125,Pulse_real_glued,f3,28
60,673.366455078125,Pulse_real_glued,f3,28
61,673.366455078125,Pulse_real_glued,f3,28
62,673.366455078125,Pulse_real_glued,f3,28
63,673.366455078125,Pulse_real_glued,f3,28
64,673.366455078125,Pulse_real_glued,f3,28
65,673.366455078125,Pulse_real_glued,f3,28
66,673.366455078125,Pulse_real_glued,f3,28
67,673.366455078125,Pulse_real_glued,f3,28
68,673.366455078125,Pulse_real_glued,f3,28
69,673.366455078125,Pulse_real_glued,f3,28
70,673.366455078125,Pulse_real_glued,f3,28
71,673.366455078125,Pulse_real_glued,f3,28
72,673.366455078125,Pulse_real_glued,f3,28
73,673.366455078125,Pulse_real_glued,f3,28
74,673.366455078125,Pulse_real_glued,f3,28
75,673.366455078125,Pulse_real_glued,f3,28
76,673.366455078125,Pulse_real_glued,f3,28
77,673.366455078125,Pulse_real_glued,f3,28
78,673.366455078125,Pulse_real_glued,f3,28
