generation,elite_fitness,algorithm,function,seed
0,11606.9658203125,PulseFailureRepair,f5,22
1,5155.7275390625,PulseFailureRepair,f5,22
2,5155.7275390625,PulseFailureRepair,f5,22
3,5155.7275390625,PulseFailureRepair,f5,22
4,5155.7275390625,PulseFailureRepair,f5,22
5,5155.7275390625,PulseFailureRepair,f5,22
6,5155.7275390625,PulseFailureRepair,f5,22
7,5155.7275390625,PulseFailureRepair,f5,22
8,5155.7275390625,PulseFailureRepair,f5,22
9,5155.7275390625,PulseFailureRepair,f5,22
10,5155.7275390625,PulseFailureRepair,f5,22
11,5155.7275390625,PulseFailureRepair,f5,22
12,5155.7275390625,PulseFailureRepair,f5,22
13,5155.7275390625,PulseFailureRepair,f5,22
14,5155.7275390625,PulseFailureRepair,f5,22
15,5155.7275390625,PulseFailureRepair,f5,22
16,5155.7275390625,PulseFailureRepair,f5,22
17,5155.7275390625,PulseFailureRepair,f5,22
18,5155.7275390625,PulseFailureRepair,f5,22
19,5155.7275390625,PulseFailureRepair,f5,22
20,5155.7275390625,PulseFailureRepair,f5,22
21,5155.7275390625,PulseFailureRepair,f5,22
22,5155.7275390625,PulseFailureRepair,f5,22
23,5155.7275390625,PulseFailureRepair,f5,22
24,5155.7275390625,PulseFailureRepair,f5,22
25,5155.7275390625,PulseFailureRepair,f5,22
26,5155.7275390625,PulseFailureRepair,f5,22
27,5155.7275390625,PulseFailureRepair,f5,22
28,5155.7275390625,PulseFailureRepair,f5,22
29,5155.7275390625,PulseFailureRepair,f5,22
30,5155.7275390625,PulseFailureRepair,f5,22
31,5155.7275390625,PulseFailureRepair,f5,22
32,5155.7275390625,PulseFailureRepair,f5,22
33,5155.7275390625,PulseFailureRepair,f5,22
34,5155.7275390625,PulseFailureRepair,f5,22
35,5155.7275390625,PulseFailureRepair,f5,22
36,5155.7275390625,PulseFailureRepair,f5,22
37,5155.7275390625,PulseFailureRepair,f5,22
38,5155.7275390625,PulseFailureRepair,f5,22
39,5155.7275390625,PulseFailureRepair,f5,22
40,5155.7275390625,PulseFailureRepair,f5,22
41,5155.7275390625,PulseFailureRepair,f5,22
42,5155.7275390625,PulseFailureRepair,f5,22
43,5155.7275390625,PulseFailureRepair,f5,22
44,5155.7275390625,PulseFailureRepair,f5,22
45,5155.7275390625,PulseFailureRepair,f5,22
46,5155.7275390625,PulseFailureRepair,f5,22
47,5155.7275390625,PulseFailureRepair,f5,22
48,5155.7275390625,PulseFailureRepair,f5,22
49,5155.7275390625,PulseFailureRepair,f5,22
50,5155.7275390625,PulseFailureRepair,f5,22
51,5155.7275390625,PulseFailureRepair,f5,22
52,5155.7275390625,PulseFailureRepair,f5,22
53,5155.7275390625,PulseFailureRepair,f5,22
54,5155.7275390625,PulseFailureRepair,f5,22
55,5155.7275390625,PulseFailureRepair,f5,22
56,5155.7275390625,PulseFailureRepair,f5,22
57,5155.7275390625,PulseFailureRepair,f5,22
58,5155.7275390625,PulseFailureRepair,f5,22
59,4965.67333984375,PulseFailureRepair,f5,22
60,4965.67333984375,PulseFailureRepair,f5,22
61,4965.67333984375,PulseFailureRepair,f5,22
62,4965.67333984375,PulseFailureRepair,f5,22
63,4965.67333984375,PulseFailureRepair,f5,22
64,4965.67333984375,PulseFailureRepair,f5,22
65,4965.67333984375,PulseFailureRepair,f5,22
66,4965.67333984375,PulseFailureRepair,f5,22
67,4965.67333984375,PulseFailureRepair,f5,22
68,4965.67333984375,PulseFailureRepair,f5,22
69,4965.67333984375,PulseFailureRepair,f5,22
70,4965.67333984375,PulseFailureRepair,f5,22
71,4965.67333984375,PulseFailureRepair,f5,22
72,4965.67333984375,PulseFailureRepair,f5,22
73,4965.67333984375,PulseFailureRepair,f5,22
74,4965.67333984375,PulseFailureRepair,f5,22
75,4965.67333984375,PulseFailureRepair,f5,22
76,4965.67333984375,PulseFailureRepair,f5,22
77,4965.67333984375,PulseFailureRepair,f5,22
78,4965.67333984375,PulseFailureRepair,f5,22
79,4965.67333984375,PulseFailureRepair,f5,22
80,4965.67333984375,PulseFailureRepair,f5,22
81,4965.67333984375,PulseFailureRepair,f5,22
