generation,elite_fitness,algorithm,function,seed
0,2439.571044921875,Pulse,f7,27
1,2307.680419921875,Pulse,f7,27
2,2307.680419921875,Pulse,f7,27
3,2302.093505859375,Pulse,f7,27
4,2302.093505859375,Pulse,f7,27
5,2277.54833984375,Pulse,f7,27
6,2235.59814453125,Pulse,f7,27
7,2235.59814453125,Pulse,f7,27
8,2202.17919921875,Pulse,f7,27
9,2183.83251953125,Pulse,f7,27
10,2167.9130859375,Pulse,f7,27
11,2165.0419921875,Pulse,f7,27
12,2137.453125,Pulse,f7,27
13,2137.453125,Pulse,f7,27
14,2137.453125,Pulse,f7,27
15,2137.119140625,Pulse,f7,27
16,2134.13330078125,Pulse,f7,27
17,2126.0302734375,Pulse,f7,27
18,2126.0302734375,Pulse,f7,27
19,2120.473876953125,Pulse,f7,27
20,2120.473876953125,Pulse,f7,27
21,2120.473876953125,Pulse,f7,27
22,2118.30615234375,Pulse,f7,27
23,2117.52001953125,Pulse,f7,27
24,2116.8896484375,Pulse,f7,27
25,2116.5771484375,Pulse,f7,27
26,2116.44189453125,Pulse,f7,27
27,2116.327880859375,Pulse,f7,27
28,2116.13671875,Pulse,f7,27
29,2116.022705078125,Pulse,f7,27
30,2115.92431640625,Pulse,f7,27
31,2115.917724609375,Pulse,f7,27
32,2115.91552734375,Pulse,f7,27
33,2115.90380859375,Pulse,f7,27
34,2115.90185546875,Pulse,f7,27
35,2115.897705078125,Pulse,f7,27
36,2115.894775390625,Pulse,f7,27
37,2115.891357421875,Pulse,f7,27
38,2115.890625,Pulse,f7,27
39,2115.88525390625,Pulse,f7,27
40,2115.88525390625,Pulse,f7,27
41,2115.88330078125,Pulse,f7,27
42,2115.88330078125,Pulse,f7,27
43,2115.88330078125,Pulse,f7,27
44,2115.8828125,Pulse,f7,27
45,2115.8828125,Pulse,f7,27
46,2115.8828125,Pulse,f7,27
47,2115.882568359375,Pulse,f7,27
48,2115.882568359375,Pulse,f7,27
49,2115.88232421875,Pulse,f7,27
50,2115.88232421875,Pulse,f7,27
51,2115.88232421875,Pulse,f7,27
52,2115.882080078125,Pulse,f7,27
53,2115.882080078125,Pulse,f7,27
54,2115.882080078125,Pulse,f7,27
55,2115.882080078125,Pulse,f7,27
56,2115.882080078125,Pulse,f7,27
57,2115.882080078125,Pulse,f7,27
58,2115.8818359375,Pulse,f7,27
59,2115.8818359375,Pulse,f7,27
60,2115.8818359375,Pulse,f7,27
61,2115.8818359375,Pulse,f7,27
62,2115.8818359375,Pulse,f7,27
63,2115.8818359375,Pulse,f7,27
64,2115.8818359375,Pulse,f7,27
65,2115.8818359375,Pulse,f7,27
66,2115.8818359375,Pulse,f7,27
67,2115.8818359375,Pulse,f7,27
68,2115.8818359375,Pulse,f7,27
69,2115.8818359375,Pulse,f7,27
70,2115.8818359375,Pulse,f7,27
71,2115.8818359375,Pulse,f7,27
72,2115.8818359375,Pulse,f7,27
73,2115.8818359375,Pulse,f7,27
74,2115.8818359375,Pulse,f7,27
